,MSOA11CD,mixed,ba_norm,r_norm,Ppla_norm,index,o_flow,d_flow,sumod,logsumod,cluster
1,E02000193,0.533650481,0.673097869,0.731224112,0.275071633,2.213044095,33714,813,34527,10.44949691,2
2,E02000972,0.732412001,0.687254839,0.610131487,0.252148997,2.281947324,81798,1136,82934,11.32580039,2
3,E02000977,0.335376915,0.700587914,0.734386562,0.11011052,1.880461911,94238,932,95170,11.46342005,2
4,E02000979,0.273048476,0.666493069,0.746420178,0.225951699,1.911913422,41140,1295,42435,10.65572877,2
5,E02006854,0.321238585,0.145202104,0.781855372,0.251739664,1.500035726,45357,1178,46535,10.74796,2
